CNPJ;AGENTE;ACAO;RAZAO_SOCIAL;ENDERECO;CIDADE;LATITUDE;LONGITUDE
43102549000108;ANDERSON_LUCIANO;REALIZAR_SEGUNDA_VISITA;RCN_LAVANDERIA_E_SERVICOS_LTDA_-_DRYCLEAN_USA;RUA_MARECHAL_OLIMPIO_MOURAO_FILHO_14_CIDADE_SAO_FRANCISCO_SAO_PAULO;SAO_PAULO;-23.5578284;-46.7568677
07661380000154;ANDERSON_LUCIANO;REALIZAR_SEGUNDA_VISITA;T._DINI_COMERCIO_DE_SORVETES_E_CONGELADOS_LTDA_-_SOU_ICE_VILA_SAO_FRANCISCO;RUA_MARECHAL_OLIMPIO_MOURAO_FILHO_144_CIDADE_SAO_FRANCISCO_SAO_PAULO;SAO_PAULO;-23.5572822;-46.7579797
38177021000150;ANDERSON_LUCIANO;REALIZAR_SEGUNDA_VISITA;CAZORINO_CAFE_VILA_SAO_FRANCISCO_LTDA_-_MAIS_1_CAFE_VILA_SAO_FRANCISCO;RUA_MARECHAL_OLIMPIO_MOURAO_FILHO_41_CIDADE_SAO_FRANCISCO_SAO_PAULO;SAO_PAULO;-23.5579783;-46.7575437
40008440000100;ANDERSON_LUCIANO;REALIZAR_SEGUNDA_VISITA;SEU_CANDIDO_BURGUER_&_BAR_LTDA_-_SEU_CANDIDO_BURGER_BAR;RUA_PROFESSOR_HERBERT_BALDUS_239_CIDADE_SAO_FRANCISCO_SAO_PAULO;SAO_PAULO;-23.5574333;-46.7558217
54120224000166;BRENDA_CHRISTINIE_MAPA_DE_OLIVEIRA;REALIZAR_SEGUNDA_VISITA;FRANCO_COSULTORIA_LTDA_-_FRANCO_CONSULTORIA;AVENIDA_AFONSO_MARIANO_FAGUNDES_355_VILA_DA_SAUDE_SAO_PAULO;SAO_PAULO;-23.6183939;-46.6354418
16742086000168;BRENDA_CHRISTINIE_MAPA_DE_OLIVEIRA;REALIZAR_SEGUNDA_VISITA;STARCK_COMERCIO_DE_CELULARES_E_INFORMATICA_LTDA_-_VIP_SERVICE_CELULARES;AVENIDA_BOSQUE_DA_SAUDE_1288_BOSQUE_DA_SAUDE_SAO_PAULO;SAO_PAULO;-23.6138528;-46.617375
12025764000110;BRENDA_CHRISTINIE_MAPA_DE_OLIVEIRA;REALIZAR_SEGUNDA_VISITA;CARLOS_EDUARDO_DA_SILVA_16513730864_-_DUDA_CHAVEIRO;AVENIDA_BOSQUE_DA_SAUDE_757_VILA_DA_SAUDE_SAO_PAULO;SAO_PAULO;-23.6113186;-46.6309319
26087231000178;BRENDA_CHRISTINIE_MAPA_DE_OLIVEIRA;REALIZAR_SEGUNDA_VISITA;VAT_-_BAR__PIZZARIA_E_RESTAURANTE_LTDA_-_VAT_BAR_PIZZARIA_E_RESTAURANTE;AVENIDA_DO_CURSINO_1293_VILA_MORAES_SAO_PAULO;SAO_PAULO;-23.6139262;-46.6171223
43804350000113;BRENDA_CHRISTINIE_MAPA_DE_OLIVEIRA;REALIZAR_SEGUNDA_VISITA;RESTAURANTE_BRAZA_DE_OURO_LTDA_-_RESTAURANTE_BRASA_DE_OURO;AVENIDA_DO_CURSINO_1575_VILA_MORAES_SAO_PAULO;SAO_PAULO;-23.6164866;-46.6175911
10375676000113;BRENDA_CHRISTINIE_MAPA_DE_OLIVEIRA;REALIZAR_SEGUNDA_VISITA;PARADA_OBRIGATORIA_DOS_AMIGOS_LTDA_-_CHOPERIA_DOS_COMPADRES;AVENIDA_DO_CURSINO_1601_VILA_MORAES_SAO_PAULO;SAO_PAULO;-23.6166943;-46.6175556
05911943000190;BRENDA_CHRISTINIE_MAPA_DE_OLIVEIRA;REALIZAR_SEGUNDA_VISITA;TOMODATI_CENTRO_AUTOMOTIVO_LTDA_-_TOMODATI_AUTO_MECANICA;AVENIDA_DO_CURSINO_1999_VILA_MORAES_SAO_PAULO;SAO_PAULO;-23.6177966;-46.6180899
56178130000173;BRENDA_CHRISTINIE_MAPA_DE_OLIVEIRA;REALIZAR_SEGUNDA_VISITA;C.ZAMBONI_SERVICOS_DE_AMORTECEDORES_LTDA_-_GENTILE_AMORTECEDORES;AVENIDA_DO_CURSINO_2008_VILA_DA_SAUDE_SAO_PAULO;SAO_PAULO;-23.6194134;-46.6203072
39825960000126;BRENDA_CHRISTINIE_MAPA_DE_OLIVEIRA;REALIZAR_SEGUNDA_VISITA;LUMA_MITYE_CLEMENTE_DE_MORAIS_42329079800_-_DONA_DO_PEDACO_RESTAURANTE;AVENIDA_DO_CURSINO_2036_VILA_DA_SAUDE_SAO_PAULO;SAO_PAULO;-23.6196412;-46.620545
54380995000192;BRENDA_CHRISTINIE_MAPA_DE_OLIVEIRA;REALIZAR_SEGUNDA_VISITA;54.380.995_SAMUEL_CARVALHO_DE_JESUS_-_PRO_AUTO_MECANICA_AUTOMOTIVA;AVENIDA_DO_CURSINO_2065_VILA_DA_SAUDE_SAO_PAULO;SAO_PAULO;-23.6200588;-46.6202485
08114141000147;BRENDA_CHRISTINIE_MAPA_DE_OLIVEIRA;REALIZAR_SEGUNDA_VISITA;GIVIDROTEC_COMERCIO_DE_PECAS_E_SERVICOS_PARA_AUTOS_LTDA_-_GIVIDROTEC;AVENIDA_DO_CURSINO_2307_VILA_DA_SAUDE_SAO_PAULO;SAO_PAULO;-23.6219987;-46.6202361
52115904000166;BRENDA_CHRISTINIE_MAPA_DE_OLIVEIRA;REALIZAR_SEGUNDA_VISITA;HIGA_COMERCIO_DE_TINTAS__FERRAGENS_E_HIDRAULICA_LTDA_-_HIGZ_COMERCIO_DE_TINTAS;AVENIDA_DO_CURSINO_2915_VILA_MORAES_SAO_PAULO;SAO_PAULO;-23.6272741;-46.6190532
50297004000151;BRENDA_CHRISTINIE_MAPA_DE_OLIVEIRA;REALIZAR_SEGUNDA_VISITA;AMIGOS_BAR_E_LANCHES_LTDA_-_AMIGOS_BAR;AVENIDA_DO_CURSINO_3067_VILA_MORAES_SAO_PAULO;SAO_PAULO;-23.6286105;-46.6187207
07691434000124;BRENDA_CHRISTINIE_MAPA_DE_OLIVEIRA;REALIZAR_SEGUNDA_VISITA;BORALLI_TECNOLOGIA_AUTOMOBILISTICA_LIMITADA_-_BORALLI;AVENIDA_DO_CURSINO_3281_VILA_MORAES_SAO_PAULO;SAO_PAULO;-23.6302031;-46.6177765
41561955000103;BRENDA_CHRISTINIE_MAPA_DE_OLIVEIRA;REALIZAR_SEGUNDA_VISITA;SU_REAL_LTDA_-_SURREAL;AVENIDA_DO_CURSINO_3457_VILA_DA_SAUDE_SAO_PAULO;SAO_PAULO;-23.622623;-46.6205983
57251579000182;BRENDA_CHRISTINIE_MAPA_DE_OLIVEIRA;REALIZAR_SEGUNDA_VISITA;DISTRIBUIDORA_DE_ALIMENTOS_EMPORIO_REI_DOS_OVOS_LTDA_-_REI_DOS_OVOS;AVENIDA_DO_CURSINO_3467_VILA_DA_SAUDE_SAO_PAULO;SAO_PAULO;-23.6317853;-46.6170803
39581436000157;BRENDA_CHRISTINIE_MAPA_DE_OLIVEIRA;REALIZAR_SEGUNDA_VISITA;RW_YAMASAKI_OTICA_E_RELOJOARIA_-_OTICA_E_RELOJOARIA_OMEGA;AVENIDA_DO_CURSINO_3489_VILA_MORAES_SAO_PAULO;SAO_PAULO;-23.6319459;-46.6169409
46079961000134;BRENDA_CHRISTINIE_MAPA_DE_OLIVEIRA;REALIZAR_SEGUNDA_VISITA;OTICAS_GUEDES_GONZAGA_LTDA_-_OTICA_GUEDES_GONZALES;AVENIDA_DO_CURSINO_3493_VILA_MORAES_SAO_PAULO;SAO_PAULO;-23.6320471;-46.6169554
58344193000188;BRENDA_CHRISTINIE_MAPA_DE_OLIVEIRA;REALIZAR_SEGUNDA_VISITA;KHOURY_&_CURCIO_COMERCIAL_TEXTIL_LTDA_-_MALULA_MODAS;AVENIDA_DO_CURSINO_3528_VILA_MORAES_SAO_PAULO;SAO_PAULO;-23.6323584;-46.617098
52404633000169;BRENDA_CHRISTINIE_MAPA_DE_OLIVEIRA;REALIZAR_SEGUNDA_VISITA;CASA_DE_RACAO_CURSINO_LTDA_-_CASA_DE_RACAO_CURSINO;AVENIDA_DO_CURSINO_3888_VILA_MORAES_SAO_PAULO;SAO_PAULO;-23.6351834;-46.6153857
36717374000170;BRENDA_CHRISTINIE_MAPA_DE_OLIVEIRA;REALIZAR_SEGUNDA_VISITA;STHEFANNY_TAMIRES_ROCHA_DE_OLIVEIRA_47987434884_-_THAMMY_MODA_FEMININA;AVENIDA_DO_CURSINO_3907_VILA_MORAES_SAO_PAULO;SAO_PAULO;-23.6352612;-46.6151395
57297073000104;BRENDA_CHRISTINIE_MAPA_DE_OLIVEIRA;REALIZAR_SEGUNDA_VISITA;PEIXOTO_COELHO_COMERCIO_DE_VEICULOS_NOVOS_E_SEMINOVOS_LTDA_-_MARCELO_MULTIMARCAS;AVENIDA_DO_CURSINO_4173_VILA_MORAES_SAO_PAULO;SAO_PAULO;-23.6373517;-46.614067
32282112000179;BRENDA_CHRISTINIE_MAPA_DE_OLIVEIRA;REALIZAR_SEGUNDA_VISITA;MARIANA_LISBOA_DOS_SANTOS_-_MAN_VEICULOS;AVENIDA_DO_CURSINO_4175_VILA_MORAES_SAO_PAULO;SAO_PAULO;-23.6373176;-46.6139498
48550420000178;BRENDA_CHRISTINIE_MAPA_DE_OLIVEIRA;REALIZAR_SEGUNDA_VISITA;LANCHONETE_POPIS_LTDA_-_LANCHONETE__POPIS;AVENIDA_DO_CURSINO_418_VILA_MORAES_SAO_PAULO;SAO_PAULO;-23.6062215;-46.6164394
58829952000100;BRENDA_CHRISTINIE_MAPA_DE_OLIVEIRA;REALIZAR_SEGUNDA_VISITA;LEO_MOTORS_LTDA_-_LEO_MOTORS;AVENIDA_DO_CURSINO_5639_PARQUE_BRISTOL_SAO_PAULO;SAO_PAULO;-23.6494953;-46.613636
59558845000140;BRENDA_CHRISTINIE_MAPA_DE_OLIVEIRA;REALIZAR_SEGUNDA_VISITA;MR._BURGUER_LTDA_-_MR_BURGUER;AVENIDA_DO_CURSINO_6032_PARQUE_BRISTOL_SAO_PAULO;SAO_PAULO;-23.6528274;-46.6140347
29756717000140;BRENDA_CHRISTINIE_MAPA_DE_OLIVEIRA;REALIZAR_SEGUNDA_VISITA;29.756.717_ERICK_DE_ARAUJO_MOREIRA_-_ERK_SERVICE;AVENIDA_DOS_OURIVES_73_PARQUE_BRISTOL_SAO_PAULO;SAO_PAULO;-23.6534358;-46.6132034
19001637000120;BRENDA_CHRISTINIE_MAPA_DE_OLIVEIRA;REALIZAR_SEGUNDA_VISITA;MARCIO_ROBERTO_QUIRINO_32604354845_-_AUTO_CENTER_QUIRINO;AVENIDA_MIGUEL_ESTEFNO_602_VILA_DA_SAUDE_SAO_PAULO;SAO_PAULO;-23.6212212;-46.6338928
02446366000114;BRENDA_CHRISTINIE_MAPA_DE_OLIVEIRA;REALIZAR_SEGUNDA_VISITA;SOFISTICAR_AUTO_PINTURAS_LTDA_-_SOFISTICAR;AVENIDA_MIGUEL_STEFANO_888_VILA_DA_SAUDE_SAO_PAULO;SAO_PAULO;-23.621472;-46.631222
18288030000100;BRENDA_CHRISTINIE_MAPA_DE_OLIVEIRA;REALIZAR_SEGUNDA_VISITA;CHACK_CONFECCOES_E_COMERCIO_LTDA_-_CHACK_UNIFORMES;AVENIDA_MIGUEL_STEFANO_965_VILA_DA_SAUDE_SAO_PAULO;SAO_PAULO;-23.6217259;-46.6304737
40374398000140;BRENDA_CHRISTINIE_MAPA_DE_OLIVEIRA;REALIZAR_SEGUNDA_VISITA;X-IPER_SOLUCOES_EM_MARKETING_LTDA_-_XIPER_GRAFICA;RUA_BARRETOS_159_VILA_BERTIOGA_SAO_PAULO;SAO_PAULO;-23.5623135;-46.5851055
15476903000110;BRENDA_CHRISTINIE_MAPA_DE_OLIVEIRA;REALIZAR_SEGUNDA_VISITA;15.476.903_MARINES_RAMOS_PIRES_-_MARINES_RAMOS;RUA_DIOGO_FREIRE_112_BOSQUE_DA_SAUDE_SAO_PAULO;SAO_PAULO;-23.6132557;-46.6183465
43891514000197;BRENDA_CHRISTINIE_MAPA_DE_OLIVEIRA;REALIZAR_SEGUNDA_VISITA;MECALFER_FERRAMENTAS_E_MAQUINAS_LTDA_-_MECALFER;RUA_FLORIANOPOLIS_306_VILA_BERTIOGA_SAO_PAULO;SAO_PAULO;-23.5629492;-46.5843585
10013686000109;BRENDA_CHRISTINIE_MAPA_DE_OLIVEIRA;REALIZAR_SEGUNDA_VISITA;CASA_PRETTY_BAR_&_CAFE_LTDA_-_CASA_PRETTY_BAR_&_CAFE;RUA_JUCARA_200_BOSQUE_DA_SAUDE_SAO_PAULO;SAO_PAULO;-23.6115676;-46.6220927
23869041000114;BRENDA_CHRISTINIE_MAPA_DE_OLIVEIRA;REALIZAR_SEGUNDA_VISITA;23.869.041_JULIO_CESAR_KOZIKAS_-_JULIO;RUA_MANOEL_COELHO_DA_SILVA_294_BOSQUE_DA_SAUDE_SAO_PAULO;SAO_PAULO;-23.6113569;-46.6204185
09321119000130;BRENDA_CHRISTINIE_MAPA_DE_OLIVEIRA;REALIZAR_SEGUNDA_VISITA;GENILDA_VASCONCELOS_SOBREIRA_RECUPERADORA_-_NOVA_GV_AUTOCENTER;RUA_PROFESSOR_KOICHI_KISHIMOTO_31_VILA_MORAES_SAO_PAULO;SAO_PAULO;-23.637479;-46.6135035
04407280000108;BRENDA_CHRISTINIE_MAPA_DE_OLIVEIRA;REALIZAR_SEGUNDA_VISITA;FENICIA_LANCHETERIA_LTDA_-_FENICIA_LANCHETERIA;RUA_QUISISANA_12_JARDIM_DA_SAUDE_SAO_PAULO;SAO_PAULO;-23.617478;-46.6178873
19817655000185;BRENDA_CHRISTINIE_MAPA_DE_OLIVEIRA;REALIZAR_SEGUNDA_VISITA;ANTONIO_GENEUDO_HONORATO_MEDEIROS_-_PIZZARIA_DELLA_LA_PIZZA;RUA_TIQUATIRA_444_BOSQUE_DA_SAUDE_SAO_PAULO;SAO_PAULO;-23.611369;-46.6219321
61336582000176;BRENDA_CHRISTINIE_MAPA_DE_OLIVEIRA;REALIZAR_SEGUNDA_VISITA;FARMACIA_SAO_ROQUE_DA_SAUDE_LTDA_-_FARMELHOR;RUA_TIQUATIRA_473_BOSQUE_DA_SAUDE_SAO_PAULO;SAO_PAULO;-23.611125;-46.6215959
55915197000180;CLAUDIO_SANTOS_MARIANO_CARIEL;REALIZAR_PRIMEIRA_VISITA;NEXT_ORDER_LTDA;AVENIDA_CRISTO_REI_168_VILA_PEREIRA_BARRETO_SAO_PAULO;SAO_PAULO;-23.4897912;-46.7209623
18023324000100;CLAUDIO_SANTOS_MARIANO_CARIEL;REALIZAR_PRIMEIRA_VISITA;ROGERIO_REDLLE_NEVES_DE_JESUS;AVENIDA_DO_ANASTACIO_1593_CITY_AMERICA_SAO_PAULO;SAO_PAULO;-23.4950298;-46.7367795
52202257000120;CLAUDIO_SANTOS_MARIANO_CARIEL;REALIZAR_PRIMEIRA_VISITA;CELCA_ODONTOLOGIA_UNIPESSOAL;AVENIDA_DO_ANASTACIO_1671_CITY_AMERICA_SAO_PAULO;SAO_PAULO;-23.4942969;-46.7370474
32135068000174;CLAUDIO_SANTOS_MARIANO_CARIEL;REALIZAR_PRIMEIRA_VISITA;CLINICA_CALOVINI_SERVICOS_ODONTOLOGICOS_LTDA;AVENIDA_DO_ANASTACIO_285_CITY_AMERICA_SAO_PAULO;SAO_PAULO;-23.5058265;-46.733502
30270182000181;CLAUDIO_SANTOS_MARIANO_CARIEL;REALIZAR_PRIMEIRA_VISITA;NORTELAR_ADMINISTRACAO_E_ASSESSORIA_LTDA;AVENIDA_DO_ANASTACIO_547_CITY_AMERICA_SAO_PAULO;SAO_PAULO;-23.5034906;-46.7334187
48938279000266;CLAUDIO_SANTOS_MARIANO_CARIEL;REALIZAR_PRIMEIRA_VISITA;ANGELA_APARECIDA_CHAGAS_DA_SILVA;AVENIDA_DOUTOR_ALBERTO_JACKSON_BYINGTON_1435_INDUSTRIAL_ANHANGÜERA_OSASCO;OSASCO;-23.4908367;-46.770735
56392451000176;CLAUDIO_SANTOS_MARIANO_CARIEL;REALIZAR_PRIMEIRA_VISITA;RESTAURANTE_E_BAR_BB_LTDA;AVENIDA_DOUTOR_ALBERTO_JACKSON_BYINGTON_1444_INDUSTRIAL_ANHANGÜERA_OSASCO;OSASCO;-23.4910583;-46.770245
51126972000168;CLAUDIO_SANTOS_MARIANO_CARIEL;REALIZAR_PRIMEIRA_VISITA;OTICA_VISTORIA_VEICULAR_LTDA;AVENIDA_ELISIO_CORDEIRO_DE_SIQUEIRA_1070_JARDIM_SANTO_ELIAS_SAO_PAULO;SAO_PAULO;-23.4968017;-46.74652
28163399000140;CLAUDIO_SANTOS_MARIANO_CARIEL;REALIZAR_PRIMEIRA_VISITA;OFICINA_MECANICA_TUCANO_LTDA;AVENIDA_ELISIO_CORDEIRO_DE_SIQUEIRA_1081_JARDIM_SANTO_ELIAS_SAO_PAULO;SAO_PAULO;-23.4908781;-46.7457013
54642350000180;CLAUDIO_SANTOS_MARIANO_CARIEL;REALIZAR_PRIMEIRA_VISITA;INSTITUTO_PSICOTECNICO_VISAO_S/S_LTDA;AVENIDA_ELISIO_CORDEIRO_DE_SIQUEIRA_1128_JARDIM_SANTO_ELIAS_SAO_PAULO;SAO_PAULO;-23.496345;-46.7463817
05687559000155;CLAUDIO_SANTOS_MARIANO_CARIEL;REALIZAR_PRIMEIRA_VISITA;SILVANA_CRISTIANO_DOS_SANTOS_SILVA_SERVICOS_DE_TRANSPORTES_LTDA.;AVENIDA_ELISIO_CORDEIRO_DE_SIQUEIRA_1210_JARDIM_SANTO_ELIAS_SAO_PAULO;SAO_PAULO;-23.4955047;-46.7464671
29788008000146;CLAUDIO_SANTOS_MARIANO_CARIEL;REALIZAR_PRIMEIRA_VISITA;SUSHI_PIRITUBA_REFEICOES_LTDA;AVENIDA_ELISIO_CORDEIRO_DE_SIQUEIRA_1272_JARDIM_SANTO_ELIAS_SAO_PAULO;SAO_PAULO;-23.4949233;-46.7464683
39528939000169;CLAUDIO_SANTOS_MARIANO_CARIEL;REALIZAR_PRIMEIRA_VISITA;M.AV1_MULTIMARCAS_LTDA.;AVENIDA_ELISIO_CORDEIRO_DE_SIQUEIRA_884_JARDIM_SANTO_ELIAS_SAO_PAULO;SAO_PAULO;-23.499115;-46.7468117
26400383000260;CLAUDIO_SANTOS_MARIANO_CARIEL;REALIZAR_PRIMEIRA_VISITA;HELOFARMA_COMERCIO_DE_PRODUTOS_FARMACEUTICOS_LTDA;AVENIDA_ELISIO_CORDEIRO_DE_SIQUEIRA_887_JARDIM_SANTO_ELIAS_SAO_PAULO;SAO_PAULO;-23.4987249;-46.747252
57754903000185;CLAUDIO_SANTOS_MARIANO_CARIEL;REALIZAR_PRIMEIRA_VISITA;CLV_FITNESS_LTDA;AVENIDA_ELISIO_CORDEIRO_DE_SIQUEIRA_985_JARDIM_SANTO_ELIAS_SAO_PAULO;SAO_PAULO;-23.4976027;-46.7471829
03801231000192;CLAUDIO_SANTOS_MARIANO_CARIEL;REALIZAR_PRIMEIRA_VISITA;MG_ALMO_LOJA_E_ESCOLA_DE_MUSICA_LTDA;AVENIDA_ITABERABA_1068_NOSSA_SENHORA_DO_O_SAO_PAULO;SAO_PAULO;-23.4921205;-46.6960581
21481348000118;CLAUDIO_SANTOS_MARIANO_CARIEL;REALIZAR_PRIMEIRA_VISITA;ANTONIO_EDUARDO_TEIXEIRA_RIBEIRO_COMERCIAL;AVENIDA_ITABERABA_1261_NOSSA_SENHORA_DO_O_SAO_PAULO;SAO_PAULO;-23.4910652;-46.6947369
47381934000184;CLAUDIO_SANTOS_MARIANO_CARIEL;REALIZAR_PRIMEIRA_VISITA;OTICA_E_RELOJOARIA_KING_LTDA;AVENIDA_ITABERABA_510_NOSSA_SENHORA_DO_O_SAO_PAULO;SAO_PAULO;-23.4967959;-46.6978196
43438563000179;CLAUDIO_SANTOS_MARIANO_CARIEL;REALIZAR_PRIMEIRA_VISITA;MARIA_SELENE_DA_PIEDADE;AVENIDA_ITABERABA_631_NOSSA_SENHORA_DO_O_SAO_PAULO;SAO_PAULO;-23.4957308;-46.6977874
03591809000123;CLAUDIO_SANTOS_MARIANO_CARIEL;REALIZAR_PRIMEIRA_VISITA;AM_PONTE_CONTABIL_LTDA;AVENIDA_MUTINGA_3150_JARDIM_SANTO_ELIAS_SAO_PAULO;SAO_PAULO;-23.4921286;-46.7514026
27189987000190;CLAUDIO_SANTOS_MARIANO_CARIEL;REALIZAR_PRIMEIRA_VISITA;ROGERIO_APARECIDO_CORREA_COMERCIO_DE_MATERIAIS_DE_CONSTRUCAO;AVENIDA_MUTINGA_3651_JARDIM_SANTO_ELIAS_SAO_PAULO;SAO_PAULO;-23.4960346;-46.7511039
32897600000190;CLAUDIO_SANTOS_MARIANO_CARIEL;REALIZAR_PRIMEIRA_VISITA;COSTA_E_CRUZ_SERVICO_DE_ALIMENTACAO_LTDA;AVENIDA_MUTINGA_3725_JARDIM_SANTO_ELIAS_SAO_PAULO;SAO_PAULO;-23.4967083;-46.7513367
27742852000100;CLAUDIO_SANTOS_MARIANO_CARIEL;REALIZAR_PRIMEIRA_VISITA;KATARINA_BOUTIQUE_A_CASA_LTDA;AVENIDA_MUTINGA_3803_JARDIM_SANTO_ELIAS_SAO_PAULO;SAO_PAULO;-23.497334;-46.7513346
13876221000170;CLAUDIO_SANTOS_MARIANO_CARIEL;REALIZAR_PRIMEIRA_VISITA;SWEET_SLEEP_COLCHOES_LTDA;AVENIDA_MUTINGA_3827_JARDIM_SANTO_ELIAS_SAO_PAULO;SAO_PAULO;-23.4973321;-46.7514324
00024552000130;CLAUDIO_SANTOS_MARIANO_CARIEL;REALIZAR_PRIMEIRA_VISITA;AUTO_ELETRICO_KAZUYOSHI_LTDA;AVENIDA_MUTINGA_5375_JARDIM_SANTO_ELIAS_SAO_PAULO;SAO_PAULO;-23.5074287;-46.7604429
19423456000192;CLAUDIO_SANTOS_MARIANO_CARIEL;REALIZAR_PRIMEIRA_VISITA;MAYRA_MOREIRA_CITA_E_SILVA;AVENIDA_MUTINGA_5466_JARDIM_SANTO_ELIAS_SAO_PAULO;SAO_PAULO;-23.50723;-46.76056
44862793000123;CLAUDIO_SANTOS_MARIANO_CARIEL;REALIZAR_PRIMEIRA_VISITA;COUTO_CELL_COMERCIO_E_MANUTENCAO_DE_APARELHOS_DE_COMUNICACAO_LTDA;AVENIDA_SANTA_MARINA_2455_VILA_ALBERTINA_SAO_PAULO;SAO_PAULO;-23.5034735;-46.6941935
57454703000107;CLAUDIO_SANTOS_MARIANO_CARIEL;REALIZAR_PRIMEIRA_VISITA;SALGATERIA_PAULICEIA_CLIPPER_LTDA;AVENIDA_SANTA_MARINA_2457_VILA_ALBERTINA_SAO_PAULO;SAO_PAULO;-23.5034702;-46.6942126
66185760000129;CLAUDIO_SANTOS_MARIANO_CARIEL;REALIZAR_PRIMEIRA_VISITA;MARI'S_COMERCIAL_LTDA;AVENIDA_SANTA_MARINA_2479_VILA_ALBERTINA_SAO_PAULO;SAO_PAULO;-23.5032379;-46.6943257
41724012000146;CLAUDIO_SANTOS_MARIANO_CARIEL;REALIZAR_PRIMEIRA_VISITA;DROGARIA_E_PERFUMARIA_FARMAVAN_LTDA;AVENIDA_SANTA_MARINA_2549_VILA_ALBERTINA_SAO_PAULO;SAO_PAULO;-23.5025951;-46.6946582
51200502000105;CLAUDIO_SANTOS_MARIANO_CARIEL;REALIZAR_PRIMEIRA_VISITA;CARINA_MANTOVANI_OTICA_LTDA;AVENIDA_SANTA_MARINA_2599_VILA_ALBERTINA_SAO_PAULO;SAO_PAULO;-23.5021425;-46.6948215
51586806000144;CLAUDIO_SANTOS_MARIANO_CARIEL;REALIZAR_PRIMEIRA_VISITA;SISTERS_C&G_SAUDE_E_ESTETICA_LTDA;AVENIDA_SANTA_MARINA_2695_VILA_ALBERTINA_SAO_PAULO;SAO_PAULO;-23.5015198;-46.6952165
57418445000103;CLAUDIO_SANTOS_MARIANO_CARIEL;REALIZAR_PRIMEIRA_VISITA;KEB_MANUTENCAO_DE_EQUIPAMENTOS_LTDA;LADEIRA_VELHA_43_FREGUESIA_DO_O_SAO_PAULO;SAO_PAULO;-23.50096;-46.6959151
03251326000180;CLAUDIO_SANTOS_MARIANO_CARIEL;REALIZAR_PRIMEIRA_VISITA;N._OBATA_MOTORES_COMERCIO_E_SERVICOS_LTDA;PRACA_BERTHIER_BENTO_ALVES_16_VILA_PRIMAVERA_SAO_PAULO;SAO_PAULO;-23.4924472;-46.6922062
03586170000198;CLAUDIO_SANTOS_MARIANO_CARIEL;REALIZAR_PRIMEIRA_VISITA;HIDRAU_SYSTEM_MOBIL_LTDA;RUA_AGRESTINA_134_VILA_JAGUARA_SAO_PAULO;SAO_PAULO;-23.5159377;-46.7416944
52515146000173;CLAUDIO_SANTOS_MARIANO_CARIEL;REALIZAR_PRIMEIRA_VISITA;BAR_E_RESTAURANTE_DO_NILTINHO_LTDA;RUA_AMELIOPOLIS_56_VILA_PRIMAVERA_SAO_PAULO;SAO_PAULO;-23.494489;-46.6915501
51026110000163;CLAUDIO_SANTOS_MARIANO_CARIEL;REALIZAR_PRIMEIRA_VISITA;EMOTO_MATERIAIS_DE_CONSTRUCAO_LTDA;RUA_ANTONIO_DE_COUROS_218_VILA_PALMEIRAS_SAO_PAULO;SAO_PAULO;-23.4993075;-46.6881778
20549924000159;CLAUDIO_SANTOS_MARIANO_CARIEL;REALIZAR_PRIMEIRA_VISITA;VITORIA_STETIC_CENTER_LTDA;RUA_ANTONIO_DE_COUROS_359_VILA_PALMEIRAS_SAO_PAULO;SAO_PAULO;-23.4983161;-46.6892659
21387978000128;CLAUDIO_SANTOS_MARIANO_CARIEL;REALIZAR_PRIMEIRA_VISITA;ADRIANA_DE_AGUIAR_RANGEL;RUA_ARMANDO_BONILHA_140_VILA_BONILHA_NOVA_SAO_PAULO;SAO_PAULO;-23.4927254;-46.7167776
47531902000118;CLAUDIO_SANTOS_MARIANO_CARIEL;REALIZAR_PRIMEIRA_VISITA;RP_BENDVENDAS_E_SOLUCOES_LTDA;RUA_ARTUR_ORLANDO_967_VILA_JAGUARA_SAO_PAULO;SAO_PAULO;-23.5158191;-46.7438536
11401691000151;CLAUDIO_SANTOS_MARIANO_CARIEL;REALIZAR_PRIMEIRA_VISITA;G_&_C_PECAS_E_SERVICOS_LTDA;RUA_BALSA_270_VILA_ARCADIA_SAO_PAULO;SAO_PAULO;-23.5050716;-46.696502
02362029000149;CLAUDIO_SANTOS_MARIANO_CARIEL;REALIZAR_PRIMEIRA_VISITA;FARMASANTOS_LTDA;RUA_BARTOLOMEU_FARIA_651_VILA_ALBERTINA_SAO_PAULO;SAO_PAULO;-23.4974857;-46.6900456
04365991000167;CLAUDIO_SANTOS_MARIANO_CARIEL;REALIZAR_PRIMEIRA_VISITA;BOUTIQUE_DE_CARNES_EURO_LTDA;RUA_BONIFACIO_CUBAS_108_VILA_ALBERTINA_SAO_PAULO;SAO_PAULO;-23.5019449;-46.6942147
10555336000174;CLAUDIO_SANTOS_MARIANO_CARIEL;REALIZAR_PRIMEIRA_VISITA;DIVINO_CHOCOLATE_COMERCIO_LTDA;RUA_BONIFACIO_CUBAS_163_VILA_ALBERTINA_SAO_PAULO;SAO_PAULO;-23.5014792;-46.6944944
08274097000132;CLAUDIO_SANTOS_MARIANO_CARIEL;REALIZAR_PRIMEIRA_VISITA;TOCA_DAS_ONCAS_RESTAURANTE_LTDA;RUA_BONIFACIO_CUBAS_181_VILA_ALBERTINA_SAO_PAULO;SAO_PAULO;-23.5014;-46.6944267
